source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62004CJ0506,Case C-506/04,EU:C:2006:587,Judgement,Lenaerts,Stix-Hackl,Luxembourg,Luxembourg-Grand Chamber,Grand Chamber,2,2004-12-09,2006-09-19,2006,9,2004.0,12.0,649 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 19 September 2006.,Graham J. Wilson v Ordre des avocats du barreau de Luxembourg.,Reference for a preliminary ruling: Cour administrative - Luxembourg.,Freedom of establishment - Directive 98/5/EC - Practice of the profession of lawyer on a permanent basis in a Member State other than that in which the qualification was obtained - Conditions for registration with the competent authority in the host Member State - Prior examination of knowledge of the languages of the host Member State - Remedy before a court or tribunal in accordance with domestic law.
62004CJ0438,  Case C-438/04,EU:C:2006:463,Judgement,KÅ«ris,Stix-Hackl,Belgium,Belgium-Second Chamber,Second Chamber,5,2004-10-19,2006-07-13,2006,7,2004.0,10.0,632 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 13 July 2006. , Mobistar SA v Institut belge des services postaux et des télécommunications (IBPT). , Reference for a preliminary ruling: Cour d'appel de Bruxelles - Belgium. , Telecommunications sector - Universal service and users' rights - Telephone number portability - Set-up costs for the provision of number portability for mobile phones - Article 30(2) of Directive 2002/22/EC (Universal Service Directive) - Pricing for interconnection related to the provision of number portability - Price orientation by reference to costs - Regulatory power of national regulatory authorities - Article 4(1) of Directive 2002/21/EC (Framework Directive) - Effective legal protection - Protection of confidential information. 
62002CJ0222,  Case C-222/02,EU:C:2004:606,Judgement,Gulmann,Stix-Hackl,Germany,Germany-Full Court,Full Court,3,2002-06-17,2004-10-12,2004,10,2002.0,6.0,848 days 00:00:00.000000000,1,0,Judgment of the Court (Full Court) of 12  October  2004. , Peter Paul; Cornelia Sonnen-Lütte and Christel Mörkens v Bundesrepublik Deutschland. , Reference for a preliminary ruling: Bundesgerichtshof - Germany. , Credit institutions - Deposit-guarantee schemes - Directive 94/19/EC - Directives 77/780/EEC; 89/299/EEC and 89/646/EEC - Supervisory measures by the competent authority for the purposes of protecting depositors - Liability of the supervisory authorities for losses resulting from defective supervision. 
61999CJ0390,  Case C-390/99,EU:C:2002:34,Judgement,Edward,Stix-Hackl,Spain,Spain-not_specified,not_specified,4,1999-10-12,2002-01-22,2002,1,1999.0,10.0,833 days 00:00:00.000000000,1,0,Judgment of the Court of 22 January 2002. , Canal Satélite Digital SL v Adminstración General del Estado; and Distribuidora de Televisión Digital SA (DTS). , Reference for a preliminary ruling: Tribunal Supremo - Spain. ," Articles 30 and 59 of the EC Treaty (now; after amendment; Articles 28 EC and 49 EC) - Directive 95/47/EC - National legislation requiring operators of conditional-access television services to register in a national register created for that purpose; indicating the characteristics of the technical equipment they use; and subsequently to obtain administrative certification thereof - Directive 83/189/EEC - Meaning of ""technical regulation"". "
62004CJ0184,  Case C-184/04,EU:C:2006:214,Judgement,Schiemann,Stix-Hackl,Finland,Finland-First Chamber,First Chamber,1,2004-04-19,2006-03-30,2006,3,2004.0,4.0,710 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 30 March 2006. , Uudenkaupungin kaupunki. , Reference for a preliminary ruling: Korkein hallinto-oikeus - Finland. , VAT - Deduction of input tax - Capital goods - Immovable property - Adjustment of deductions. 
62002CJ0365,Case C-365/02,EU:C:2004:449,Judgement,Lenaerts,Stix-Hackl,Finland,Finland-First Chamber,First Chamber,1,2002-10-14,2004-07-15,2004,7,2002.0,10.0,640 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 15 July 2004.,Marie Lindfors.,Reference for a preliminary ruling: Korkein hallinto-oikeus - Finland.,Directive 83/183/EEC - Transfer of residence from one Member State to another - Tax levied before registration or bringing into use of a vehicle.
62003CJ0436,  Case C-436/03,EU:C:2006:277,Judgement,Puissochet,Stix-Hackl,not_specified,not_specified-Grand Chamber,Grand Chamber,1,2003-10-14,2006-05-02,2006,5,2003.0,10.0,931 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 2 May 2006. , European Parliament v Council of the European Union. ,not_specified, Action for annulment - Regulation (EC) No 1435/2003 - European Cooperative Society (SCE) - Choice of legal basis - Article 95 EC - Article 308 EC. 
62004CJ0452,Case C-452/04,EU:C:2006:631,Judgement,Rosas,Stix-Hackl,Germany,Germany-Grand Chamber,Grand Chamber,2,2004-10-27,2006-10-03,2006,10,2004.0,10.0,706 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 3 October 2006.,Fidium Finanz AG v Bundesanstalt für Finanzdienstleistungsaufsicht.,Reference for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany.,Freedom to provide services - Free movement of capital - Companies established in non-member countries - Activity entirely or principally directed towards the territory of a Member State - Grant of credit on a commercial basis - Requirement of prior authorisation in the Member State in which the service is provided.
62002CJ0036,  Case C-36/02,EU:C:2004:614,Judgement,Rosas,Stix-Hackl,Germany,Germany-First Chamber,First Chamber,2,2002-02-12,2004-10-14,2004,10,2002.0,2.0,975 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 14 October 2004.,Omega Spielhallen- und Automatenaufstellungs-GmbH v Oberbürgermeisterin der Bundesstadt Bonn.,Reference for a preliminary ruling: Bundesverwaltungsgericht - Germany.,"Freedom to provide services - Free movement of goods - Restrictions - Public policy - Human dignity - Protection of fundamental values laid down in the national constitution - ""Playing at killing'."
62005CJ0346,  Case C-346/05,EU:C:2006:711,Judgement,Silva de Lapuerta,Stix-Hackl,Belgium,Belgium-Fifth Chamber,Fifth Chamber,2,2005-09-22,2006-11-09,2006,11,2005.0,9.0,413 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 9 November 2006. , Monique Chateignier v Office national de l'emploi (ONEM). , Reference for a preliminary ruling: Cour du travail de Liège - Belgium. , Reference for a preliminary ruling - Article 39 EC and Articles 3 and 67 of Regulation (EEC) No 1408/71 - Grant of unemployment benefit subject to the completion of a period of employment in the competent Member State. 
62000CJ0060,  Case C-60/00,EU:C:2002:434,Judgement,Cunha Rodrigues,Stix-Hackl,United Kingdom,United Kingdom-not_specified,not_specified,2,2000-02-21,2002-07-11,2002,7,2000.0,2.0,871 days 00:00:00.000000000,1,0,Judgment of the Court of 11 July 2002. , Mary Carpenter v Secretary of State for the Home Department. , Reference for a preliminary ruling: Immigration Appeal Tribunal - United Kingdom. , Freedom to provide services - Article 49 EC - Directive 73/148/EEC - National of a Member State established in that State and providing services to persons established in other Member States - Right of residence in that State of a spouse who is a national of a third country. 
62003CJ0016,  Case C-16/03,EU:C:2004:759,Judgement,Gulmann,Stix-Hackl,Sweden,Sweden-Grand Chamber,Grand Chamber,2,2003-01-15,2004-11-30,2004,11,2003.0,1.0,685 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 30 November 2004. , Peak Holding AB v Axolin-Elinor AB (formerly Handelskompaniet Factory Outlet i Löddeköpinge AB). , Reference for a preliminary ruling: Hovrätten över Skåne och Blekinge - Sweden. , Trade marks - Directive 89/104/EEC - Article 7(1) - Exhaustion of the rights conferred by a trade mark - Putting on the market of the goods in the EEA by the proprietor of the trade mark - Concept - Goods offered for sale to consumers and then withdrawn - Sale to an operator established in the EEA with the obligation to put the goods on the market outside the EEA - Resale of the goods to another operator established in the EEA - Marketing in the EEA. 
61999CJ0414,Joined cases C-414/99 to C-416/99,EU:C:2001:617,Judgement,Gulmann,Stix-Hackl,United Kingdom,United Kingdom-not_specified,not_specified,2,1999-10-29,2001-11-20,2001,11,1999.0,10.0,753 days 00:00:00.000000000,1,1,Judgment of the Court of 20 November 2001.,Zino Davidoff SA v A &amp; G Imports Ltd and Levi Strauss &amp; Co. and Others v Tesco Stores Ltd and Others.,Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Chancery Division (Patent Court) - United Kingdom.,Trade marks - Directive 89/104/EEC - Article 7(1) - Exhaustion of the rights conferred by a trade mark - Goods placed on the market outside the EEA - Imported into the EEA - Consent of the trade mark proprietor - Whether consent required to be express or implied - Law governing the contract - Presumption of consent - Non-applicability.
62005CJ0315,  Case C-315/05,EU:C:2006:736,Judgement,Timmermans,Stix-Hackl,Italy,Italy-Second Chamber,Second Chamber,2,2005-08-12,2006-11-23,2006,11,2005.0,8.0,468 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 23 November 2006. , Lidl Italia Srl v Comune di Arcole (VR). , Reference for a preliminary ruling: Giudice di pace di Monselice - Italy. ," Directive 2000/13/EC - Labelling of foodstuffs to be delivered as such to the ultimate consumer - Scope of the obligations under Articles 2; 3 and 12 - Compulsory statement of the alcoholic strength by volume for certain alcoholic beverages - Alcoholic beverage produced in a Member State other than that in which the distributor is established - ""Amaro alle erbe' - Actual alcoholic strength by volume lower than that appearing on the label - Overstepping of the tolerance - Administrative fine - Liability of the distributor. "
62003CJ0336,  Case C-336/03,EU:C:2005:150,Judgement,IleÅ¡iÄ,Stix-Hackl,United Kingdom,United Kingdom-First Chamber,First Chamber,2,2003-07-30,2005-03-10,2005,3,2003.0,7.0,589 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 10 March 2005. , easyCar (UK) Ltd v Office of Fair Trading. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Chancery Division - United Kingdom. , Protection of consumers in respect of distance contracts - Directive 97/7/EC - Contracts for the provision of transport services - Meaning - Contracts for car hire. 
62001CJ0392,  Case C-392/01,EU:C:2002:721,Judgement,Cunha Rodrigues,Stix-Hackl,Spain,Spain-Third Chamber,Third Chamber,2,2001-10-09,2002-11-28,2002,11,2001.0,10.0,415 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 28 November 2002. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 97/55/EC - Comparative advertising - Failure to implement within the prescribed period. 
62001CJ0414,  Case C-414/01,EU:C:2002:722,Judgement,Colneric,Stix-Hackl,Spain,Spain-Second Chamber,Second Chamber,2,2001-10-17,2002-11-28,2002,11,2001.0,10.0,407 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 28 November 2002. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure by a Member State to fulfil its obligations - Failure to implement Directive 97/7/EC. 
62005CJ0356,  Case C-356/05,EU:C:2007:229,Judgement,JuhÃ¡sz,Stix-Hackl,Ireland,Ireland-First Chamber,First Chamber,1,2005-09-23,2007-04-19,2007,4,2005.0,9.0,573 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 19 April 2007. , Elaine Farrell v Alan Whitty; Minister for the Environment; Ireland; Attorney General and Motor Insurers Bureau of Ireland (MIBI). , Reference for a preliminary ruling: High Court - Ireland. , Compulsory insurance for civil liability in respect of motor vehicles - Directives 72/166/EEC; 84/5/EEC and 90/232/EEC - Injuries to the passengers of a vehicle - Part of a vehicle not adapted for the carriage of seated passengers. 
62001CJ0276,  Case C-276/01,EU:C:2003:228,Judgement,Timmermans,Stix-Hackl,Germany,Germany-Fifth Chamber,Fifth Chamber,1,2001-07-13,2003-04-10,2003,4,2001.0,7.0,636 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 10 April 2003. , Joachim Steffensen. , Reference for a preliminary ruling: Amtsgericht Schleswig - Germany. , Directive 89/397/EEC - Official control of foodstuffs - Second subparagraph of Article 7(1) - Analysis of samples - Right to a second opinion - Direct effect - Admissibility of the results of analyses as evidence in the event of an infringement of the right to a second opinion. 
62002CJ0196,  Case C-196/02,EU:C:2005:141,Judgement,Rosas,Stix-Hackl,Greece,Greece-First Chamber,First Chamber,1,2002-05-27,2005-03-10,2005,3,2002.0,5.0,1018 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 10 March 2005. , Vasiliki Nikoloudi v Organismos Tilepikoinonion Ellados AE. , Reference for a preliminary ruling: Eirinodikeio Athinon - Greece. , Social policy - Male and female workers - Article 119 of the EC Treaty (Articles 117 to 120 of the EC Treaty have been replaced by Articles 136 EC to 143 EC) - Directive 75/117/EEC - Equal pay - Directive 76/207/EEC - Equal treatment - Temporary part-time posts - Exclusion from appointment as an established member of staff - Calculation of length of service - Burden of proof. 
62003CJ0168,  Case C-168/03,EU:C:2004:525,Judgement,Colneric,Stix-Hackl,Spain,Spain-Second Chamber,Second Chamber,1,2003-04-11,2004-09-14,2004,9,2003.0,4.0,522 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 14  September  2004. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure of a Member State to fulfil obligations - Directives 89/655/EEC and 95/63/EC - Incomplete transposition - Additional adjustment period. 
62002CJ0184,  Joined cases C-184/02 and C-223/02,EU:C:2004:497,Judgement,Lenaerts,Stix-Hackl,Finland; Spain,Finland; Spain-First Chamber,First Chamber,2,2002-05-16,2004-09-09,2004,9,2002.0,5.0,847 days 00:00:00.000000000,2,1,Judgment of the Court (First Chamber) of 9 September 2004. , Kingdom of Spain (C-184/02) and Republic of Finland (C-223/02) v European Parliament and Council of the European Union. ,not_specified, Directive 2002/15/CE - Organisation of the working time of road transport workers - Self-employed drivers - Legal basis - Freedom to pursue an occupation - Principle of equal treatment - Proportionality - Obligation to state reasons. 
62013CJ0443,Case Câ443/13,EU:C:2014:2370,Judgement,Bay Larsen,Szpunar,Austria,Austria-Fourth Chamber,Fourth Chamber,1,2013-08-07,2014-11-13,2014,11,2013.0,8.0,463 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber); 13 November 2014.,Ute Reindl v Bezirkshauptmannschaft Innsbruck.,Request for a preliminary ruling from the Unabhängiger Verwaltungssenat in Tirol.,Reference for a preliminary ruling — Approximation of laws on animal health — Regulation (EC) No 2073/2005 — Annex I — Microbiological criteria applicable to foodstuffs — Salmonella in fresh poultry meat — Failure to comply with microbiological criteria found at the distribution stage — National legislation imposing a penalty on a food business operator active only at the stage of retail sale — Compatibility with EU law — Effective; dissuasive and proportionate nature of the penalty.
62015CJ0517,Case C-517/15 P,EU:C:2017:598,Judgement,Regan,Szpunar,United Kingdom; Germany; Italy; France; Belgium,United Kingdom; Germany; Italy; France; Belgium-Sixth Chamber,Sixth Chamber,1,2015-09-25,2017-07-26,2017,7,2015.0,9.0,670 days 00:00:00.000000000,5,0,Judgment of the Court (Sixth Chamber) of 26 July 2017.,AGC Glass Europe and Others v European Commission.,not_specified,Appeal — Competition — Articles 101 TFEU and 102 TFEU — Regulation (EC) No 1/2003 — Article 30 — Decision of the European Commission finding an unlawful cartel on the European market for automotive glass — Publication of a non-confidential version of that decision — Rejection of a request for confidential treatment of certain information — Terms of reference of the hearing officer — Decision 2011/695/EU — Article 8 — Confidentiality — Information from a leniency application — Partial rejection of the request for confidential treatment — Legitimate expectations — Equal treatment.
62014CJ0074,Case C-74/14,EU:C:2016:42,Judgement,JuhÃ¡sz,Szpunar,Lithuania,Lithuania-Fifth Chamber,Fifth Chamber,1,2014-02-10,2016-01-21,2016,1,2014.0,2.0,710 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 21 January 2016.,Eturas UAB and Others v Lietuvos Respublikos konkurencijos taryba.,Reference for a preliminary ruling from Lietuvos vyriausiasis administracinis teismas.,Reference for a preliminary ruling — Competition — Agreements; decisions and concerted practices — Concerted practice — Travel agencies using a common computerised booking system — Automatic restriction of the discount rates available for online bookings — System administrator’s message in relation to that restriction — Tacit agreement capable of being characterised as a concerted practice — Constituent elements of an agreement and of a concerted practice — Assessment of evidence and standard of proof — Procedural autonomy of the Member States — Principle of effectiveness — Presumption of innocence.
62013CJ0184,Joined Cases Câ184/13 to Câ187/13; Câ194/13; Câ195/13 and Câ208/13,EU:C:2014:2147,Judgement,Å vÃ¡by,Szpunar,Italy,Italy-Fifth Chamber,Fifth Chamber,1,2013-04-12,2014-09-04,2014,9,2013.0,4.0,510 days 00:00:00.000000000,1,1,Judgment of the Court (Fifth Chamber); 4 September 2014.,API – Anonima Petroli Italiana SpA and Others v Ministero delle Infrastrutture e dei Trasporti and Others.,Requests for preliminary ruling from the Tribunale amministrativo regionale per il Lazio.,Reference for a preliminary ruling — Road transport — Amount of the minimum operating costs determined by a body representing the operators concerned — Association of undertakings — Restriction of competition — Public interest objective — Road safety — Proportionality.
62015CJ0205,Case C-205/15,EU:C:2016:499,Judgement,IleÅ¡iÄ,Szpunar,Romania,Romania-Second Chamber,Second Chamber,2,2015-04-20,2016-06-30,2016,6,2015.0,4.0,437 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 30 June 2016.,Direcția Generală Regională a Finanțelor Publice Brașov (DGRFP) v Vasile Toma and Biroul Executorului Judecătoresc Horațiu-Vasile Cruduleci.,not_specified,Reference for a preliminary ruling — Charter of Fundamental Rights of the European Union — Article 47 — Right of access to a court — Principle of equality of arms — Principles of equivalence and effectiveness — Proceedings for the enforcement of a judicial decision ordering the repayment of a tax levied in breach of EU law — Exemption of public authorities from certain legal costs — Jurisdiction of the Court.
62014CJ0049,Case C-49/14,EU:C:2016:98,Judgement,Levits,Szpunar,Spain,Spain-First Chamber,First Chamber,3,2014-01-23,2016-02-18,2016,2,,,756 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 18 February 2016.,Finanmadrid EFC SA v Jesús Vicente Albán Zambrano and Others.,Request for a preliminary ruling from the Juzgado de Primera Instancia de Cartagena.,Reference for a preliminary ruling — Directive 93/13/EEC — Unfair terms — Order for payment procedure — Enforcement proceedings — Powers of the national court responsible for enforcement to raise of its own motion the fact that the unfair term is invalid — Principle of res judicata — Principle of effectiveness — Charter of Fundamental Rights of the European Union — Judicial protection.
62014CJ0454,Case C-454/14,EU:C:2016:117,Judgement,Fernlund,Szpunar,Spain,Spain-Eighth Chamber,Eighth Chamber,1,2014-09-30,2016-02-25,2016,2,2014.0,9.0,513 days 00:00:00.000000000,1,0,Judgment of the Court (Eighth Chamber) of 25 February 2016.,European Commission v Kingdom of Spain.,not_specified,Failure of a Member State to fulfil obligations — Environment — Directive 1999/31/EC — Article 14 — Landfill of waste — Non-conformity of existing landfills — Closure and after-care procedures.
62016CJ0320,Case C-320/16,EU:C:2018:221,Judgement,Å vÃ¡by,Szpunar,France,France-Grand Chamber,Grand Chamber,4,2016-06-06,2018-04-10,2018,4,2016.0,6.0,673 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 10 April 2018.,Criminal proceedings against Uber France.,Request for a preliminary ruling from the Tribunal de grande instance de Lille.,Reference for a preliminary ruling — Services in the field of transport — Directive 2006/123/EC — Services in the internal market — Directive 98/34/EC — Information society services — Rule on information society services — Definition — Intermediation service making it possible; by means of a smartphone application and for remuneration; to put non-professional drivers using their own vehicle in contact with persons who wish to make urban journeys — Criminal penalties.
62015CJ0434,Case C-434/15,EU:C:2017:981,Judgement,Å vÃ¡by,Szpunar,Spain,Spain-Grand Chamber,Grand Chamber,5,2015-08-07,2017-12-20,2017,12,2015.0,8.0,866 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 20 December 2017.,Asociación Profesional Elite Taxi v Uber Systems Spain; SL.,Request for a preliminary ruling from the Juzgado Mercantil de Barcelona.,Reference for a preliminary ruling — Article 56 TFEU — Article 58(1) TFEU — Services in the field of transport — Directive 2006/123/EC — Services in the internal market — Directive 2000/31/EC — Directive 98/34/EC — Information society services — Intermediation service to connect; by means of a smartphone application and for remuneration; non-professional drivers using their own vehicle with persons who wish to make urban journeys — Requirement for authorisation.
62014CJ0315,Case C-315/14,EU:C:2016:211,Judgement,JÃ¼rimÃ¤e,Szpunar,Germany,Germany-Fourth Chamber,Fourth Chamber,2,2014-07-02,2016-04-07,2016,4,2014.0,7.0,645 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 7 April 2016.,Marchon Germany GmbH v Yvonne Karaszkiewicz.,Request for a preliminary ruling from the Bundesgerichtshof.,Reference for a preliminary ruling — Self-employed commercial agents — Directive 86/653/EEC — Article 17(2) — Indemnity in respect of customers — Conditions for granting — Acquisition of new customers — Concept of ‘new customers’ — Principal’s customers purchasing; for the first time; goods which the commercial agent was assigned to sell.
62014CJ0340,Joined Cases C-340/14 and C-341/14,EU:C:2015:641,Judgement,Regan,Szpunar,Netherlands,Netherlands-Third Chamber,Third Chamber,3,2014-07-14,2015-10-01,2015,10,2014.0,7.0,444 days 00:00:00.000000000,1,1,Judgment of the Court (Third Chamber) of 1 October 2015.,R.L. Trijber v College van Burgemeester en Wethouders van Amsterdam and J. Harmsen v Burgemeester van Amsterdam.,Requests for a preliminary ruling from the Raad van State.,Reference for a preliminary ruling — Directive 2006/123/EC — Services in the internal market — Leisure boating — Window prostitution businesses — Article 2(2)(d) — Scope — Not included — Services in the field of transport — Freedom of establishment — Authorisation scheme — Article 10(2)(c) — Conditions for granting the authorisation — Proportionality — Language requirement — Article 11(1)(b) — Duration of the authorisation — Restriction of the number of authorisations available — Overriding reason relating to the public interest.
62013CJ0282,Case C-282/13,EU:C:2015:24,Judgement,JaraÅ¡iÅ«nas,Szpunar,Austria,Austria-Third Chamber,Third Chamber,4,2013-05-24,2015-01-22,2015,1,2013.0,5.0,608 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 22 January 2015.,T-Mobile Austria GmbH v Telekom-Control-Kommission.,Request for a preliminary ruling from the Verwaltungsgerichtshof.,Reference for a preliminary ruling — Electronic communications networks and services — Directive 2002/20/EC — Article 5(6) — Rights of use for radio frequencies and numbers — Directive 2002/21/EC — Article 4(1) — Right of appeal against a decision of a national regulatory authority — Meaning of ‘undertaking affected by a decision of a national regulatory authority’ — Article 9b — Transfer of individual rights to use radio frequencies — Reallocation of rights to use radio frequencies following the merger of two undertakings.
62014CJ0586,Case C-586/14,EU:C:2016:421,Judgement,JÃ¼rimÃ¤e,Szpunar,Romania,Romania-Ninth Chamber,Ninth Chamber,1,2014-12-18,2016-06-09,2016,6,2014.0,12.0,539 days 00:00:00.000000000,1,0,Judgment of the Court (Ninth Chamber) of 9 June 2016.,Vasile Budișan v Administrația Județeană a Finanțelor Publice Cluj.,Request for a preliminary ruling from the Curtea de Apel Cluj.,Reference for a preliminary ruling — Internal taxation — Article 110 TFEU — Tax levied by a Member State on motor vehicles at the time of their first registration or of the first transfer of the right of ownership — Fiscal neutrality as between second-hand motor vehicles imported from other Member States and similar motor vehicles available on the domestic market.
62014CJ0076,Case C-76/14,EU:C:2015:216,Judgement,IleÅ¡iÄ,Szpunar,Romania,Romania-Grand Chamber,Grand Chamber,1,2014-02-12,2015-04-14,2015,4,2014.0,2.0,426 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 14 April 2015.,Mihai Manea v Instituția Prefectului județul Brașov - Serviciul Public Comunitar Regim de Permise de Conducere și Inmatriculare a Vehiculelor.,Request for a preliminary ruling from the Curtea de Apel Braşov.,Reference for a preliminary ruling — Internal taxation — Article 110 TFEU — Tax levied by a Member State on motor vehicles at the time of their first registration or of the first transfer of the right of ownership — Neutrality as between second-hand motor vehicles imported from other Member States and similar motor vehicles available on the domestic market.
62013CJ0377,Case Câ377/13,EU:C:2014:1754,Judgement,Lenaerts,Szpunar,Portugal,Portugal-Second Chamber,Second Chamber,1,2013-07-03,2014-06-12,2014,6,2013.0,7.0,344 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber); 12 June 2014.,Ascendi Beiras Litoral e Alta; Auto Estradas das Beiras Litoral e Alta SA v Autoridade Tributária e Aduaneira.,Request for a preliminary ruling from the Tribunal Arbitral Tributário (Centro de Arbitragem Administrativa — CAAD).,Reference for a preliminary ruling — Concept of ‘court or tribunal of a Member State’ — Tribunal Arbitral Tributário — Directive 69/335/EEC — Articles 4 and 7 — Increase of the share capital of a capital company — Stamp duty in force on 1 July 1984 — That stamp duty subsequently abolished; and then re-introduced.
62015CJ0148,Case C-148/15,EU:C:2016:776,Judgement,Regan,Szpunar,Germany,Germany-First Chamber,First Chamber,1,2015-03-30,2016-10-19,2016,10,2015.0,3.0,569 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 19 October 2016.,Deutsche Parkinson Vereinigung eV v Zentrale zur Bekämpfung unlauteren Wettbewerbs eV.,Request for a preliminary ruling from the Oberlandesgericht Düsseldorf.,Reference for a preliminary ruling — Articles 34 TFEU and 36 TFEU — Free movement of goods — National legislation — Prescription-only medicinal products for human use — Sale by pharmacies — Setting of fixed prices — Quantitative restriction on imports — Measure having equivalent effect — Justification — Protection of the health and life of humans.
62016CJ0089,Case C-89/16,EU:C:2017:538,Judgement,Bay Larsen,Szpunar,Slovakia,Slovakia-Third Chamber,Third Chamber,2,2016-02-15,2017-07-13,2017,7,2016.0,2.0,514 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 13 July 2017.,Radosław Szoja v Sociálna poisťovňa and WEBUNG; s.r.o.,Request for a preliminary ruling from the Najvyšší súd Slovenskej republiky.,Reference for a preliminary ruling — Application of social security schemes — Migrant workers — Person pursuing an activity as an employed person and an activity as a self-employed person in two different Member States — Determination of the applicable legislation — Regulation (EC) No 883/2004 — Article 13(3) — Regulation (EC) No 987/2009 — Article 14(5b) — Article 16 — Effects of the decisions of the Administrative Commission for the coordination of social security systems — Inadmissibility.
62016CJ0093,Case C-93/16,EU:C:2017:571,Judgement,IleÅ¡iÄ,Szpunar,Spain,Spain-Second Chamber,Second Chamber,1,2016-02-15,2017-07-20,2017,7,2016.0,2.0,521 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 20 July 2017.,Ornua Co-operative Limited v Tindale &amp; Stanton Ltd España; SL.,Request for a preliminary ruling from the Audiencia Provincial de Alicante.,Reference for a preliminary ruling — Intellectual property — EU trade mark — Unitary character — Regulation (EC) No 207/2009 — Article 9(1)(b) and (c) — Uniform protection of the right conferred by an EU trade mark against the likelihood of confusion and detriment to reputation — Peaceful coexistence of that mark with a national mark used by a third party in part of the European Union — Absence of peaceful coexistence elsewhere in the European Union — Perception of the average consumer — Differences of perception may exist in different parts of the European Union.
62016CJ0133,Case C-133/16,EU:C:2017:541,Judgement,Berger,Szpunar,Belgium,Belgium-Fifth Chamber,Fifth Chamber,2,2016-03-04,2017-07-13,2017,7,2016.0,3.0,496 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 13 July 2017.,Christian Ferenschild v JPC Motor SA.,Request for a preliminary ruling from the cour d'appel de Mons.,Reference for a preliminary ruling — Sale of consumer goods and associated guarantees — Directive 1999/44/EC — Article 5(1) — Period of liability of the seller — Limitation period — Second subparagraph of Article 7(1) — Second-hand goods — Contractual reduction of the seller’s liability.
62015CJ0568,Case C-568/15,EU:C:2017:154,Judgement,Prechal,Szpunar,Germany,Germany-Seventh Chamber,Seventh Chamber,2,2015-11-05,2017-03-02,2017,3,2015.0,11.0,483 days 00:00:00.000000000,1,0,Judgment of the Court (Seventh Chamber) of 2 March 2017.,Zentrale zur Bekämpfung unlauteren Wettbewerbs Frankfurt am Main eV v comtech GmbH.,Request for a preliminary ruling from the Landgericht Stuttgart.,Reference for a preliminary ruling — Consumer protection — Directive 2011/83/EU — Article 21 — Communication by telephone — Operation of a telephone line by a trader to enable consumers to contact him in relation to a contract concluded — Prohibition on applying a rate higher than the basic rate — Concept of ‘basic rate’.
